taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Liparis callyodon;3.35;0.837247525;1;1.131402111;1.840549633;8.59396903;2.63905733;0.262364264;0.047123795;0.160233963;0.792597066;-2.062299064
Liparis coheni;3.51;0.837247525;1;1.131402111;1.840549633;8.59396903;2.564949357;0.518793793;0.046951164;0.18185564;0.771139028;-1.884089622
Liparis dennyi;3.5;0.837247525;1;1.131402111;1.840549633;8.59396903;3.465735903;0.355340721;0.0739112;0.255046917;0.670960041;-2.489077134
Liparis fabricii;3.33;1.223775432;1;1.360976553;2.197224577;6.398594935;3.051302125;0.518793793;0.150120676;0.133184217;0.716667114;-2.007981857
Liparis fucensis;3.55;0.837247525;1;1.131402111;1.840549633;8.59396903;2.944438979;0.262364264;0.058877197;0.220368293;0.720685554;-2.460372935
Liparis gibbus;3.74;0.88376754;1;1.252762968;1.945910149;8.987321813;3.970291914;0.412845215;0.090060228;0.356606141;0.55321118;-3.253615528
Liparis inquilinus;3.285;0.837247525;1;1.131402111;1.840549633;8.59396903;2.079441542;1.32972401;0.029459749;0.102396754;0.868120553;-2.396070181
Liparis liparis liparis;3.59;0.916290732;1;0.693147181;1.098612289;6.216606101;2.876385516;0.518793793;0.095276337;0.085851485;0.818861664;-3.035719835
Liparis marmoratus;3.51;0.837247525;1;1.131402111;1.840549633;8.59396903;3.349904087;0.39877612;0.070556392;0.247148592;0.682216116;-2.195168046
Liparis montagui;3.45;0.746687947;1;0.693147181;1.098612289;6.552507887;2.564949357;0.518793793;0.06315275;0.054739223;0.882108296;-0.875161103
Liparis ochotensis;3.36;0.875468737;1;1.131402111;1.840549633;7.935945103;4.110873864;0.39877612;0.109440359;0.262527259;0.627950254;-1.140787101
Liparis pulchellus;3.62;0.837247525;1;1.131402111;1.840549633;8.59396903;3.258096538;0.262364264;0.069209014;0.258614878;0.672092314;-1.071339968
Liparis tunicatus;3.5;0.837247525;1;1.131402111;1.840549633;8.59396903;3.044522438;0.440403159;0.061244431;0.220010158;0.718676841;-1.392260625
Lipariscus nanus;3.7225;0.837247525;1;1.435084525;1.791759469;7.905810313;2.079441542;0.364643114;0.049225992;0.153677896;0.797053369;-1.69677741
Lipogenys gillii;3.5;0.765467842;1;NA;NA;10.20362918;3.931825633;NA;NA;NA;NA;-1.22027652
Lipolagus ochotensis;3.546666667;0.698134722;1;NA;1.791759469;7.54802897;2.833213344;0.131028262;0.066802813;0.182411016;0.750733619;-3.841908066
Lithognathus mormyrus;3.42;0.760805829;1;1.16315081;2.564949357;13.3570544;4.025351691;0.19062036;0;0.492022403;0.507793355;-3.760621451
Lobianchia dofleini;3.02;0.405465108;1;0.405465108;0.693147181;8.014996894;1.791759469;0.871293366;0;0;1;-1.579126748
Lobianchia gemellarii;3;0.405465108;1;0.405465108;0.693147181;8.014996894;1.945910149;0.871293366;0;0;1;-2.105007842
Lobotes surinamensis;4.04;NA;1;0.693147181;1.386294361;13.00464684;4.094344562;0.518793793;NA;NA;NA;-1.589564152
Lonchopisthus micrognathus;3.65;0.500775288;3;NA;NA;NA;2.944438979;NA;NA;NA;NA;-1.741023231
Lonchurus lanceolatus;3.6625;0.559615788;1;1.193922468;2.833213344;12.65037057;4.143134726;0.231111721;0.012243344;0.556814527;0.430731812;-1.718834777
Lophiodes reticulatus;4.268333333;1.30833282;1;1.85629799;2.667228207;14.24787203;3.258096538;0.086177696;0.011126114;0.583569305;0.405081171;-2.785624819
Lophius;4.465;1.30833282;1;1.85629799;2.397895273;14.0249178;4.624972813;0.086177696;0.051757128;0.702946161;0.245028137;-2.494740677
Lophius americanus;4.465;1.30833282;1;1.85629799;3.433987204;14.24787203;4.727387819;0.076961041;0.080773447;0.801857712;0.117060399;-2.498724746
Lophius budegassa;4.41;1.029619417;1;2.219203484;3.091042453;12.20607765;4.543294782;0.089840704;0.08864363;0.702462634;0.208627545;-2.391615265
Lophius gastrophysus;4.49;1.30833282;1;1.85629799;2.667228207;14.24787203;4.110873864;0.083114907;0.039619258;0.692998989;0.267115783;-2.633669462
Lophius piscatorius;4.45;1.30833282;1;1.704748092;3.218875825;14.22097633;4.94875989;0.098610513;0.081413192;0.799484433;0.118795358;-2.461054008
Lopholatilus chamaeleonticeps;3.85;0.810930216;NA;1.466337069;3.583518938;15.39448947;4.753590191;0.131028262;NA;NA;NA;-2.700150018
Lota lota;3.84;0.548121409;1;1.791759469;3.238678452;13.46430634;4.709530201;0.122217633;0.024325106;0.692653566;0.282755845;-2.609523708
Lumpenella longirostris;3.1;1.266947603;2;1.458615023;2.197224577;10.37352243;3.761200116;0.131028262;0.185036739;0.183516176;0.631401677;-2.705838223
Lumpenus;3.29;0.993251773;2;1.386294361;2.251291799;6.552507887;3.713572067;0.182321557;0.252772821;0.116149255;0.631065197;-1.370710767
Lumpenus fabricii;3.28;1.266947603;2;1.386294361;2.251291799;6.552507887;3.63758616;0.182321557;0.271890764;0.093609614;0.634496869;-1.28272429
Lumpenus lampretaeformis;3.59;0.587786665;2;1.386294361;2.302585093;6.552507887;3.632789987;0.182321557;0.223835036;0.187125614;0.588996092;-1.404840384
Lumpenus sagitta;3.29;1.266947603;2;1.386294361;2.197224577;6.552507887;3.951243719;0.182321557;0.279834321;0.117070335;0.60308375;-2.098094591
Lutjanidae;4.02625;0.565313809;1;1.386294361;3.109060959;17.21131636;4.337290741;0.148420005;0;0.744134231;0.255587105;-1.945786838
Lutjanus;3.996071429;0.565313809;1;1.410986974;3.206803244;17.21131636;4.406719247;0.148420005;0;0.755873101;0.243842716;-1.935874148
Lutjanus analis;3.91;0.565313809;1;1.871802177;3.401197382;17.21131636;4.48863637;0.144100344;0;0.768574482;0.23113498;-2.09481405
Lutjanus buccanella;3.9;0.565313809;1;1.410986974;3.206803244;16.1564455;4.304065093;0.207014169;0;0.712869379;0.286861406;-2.268397707
Lutjanus campechanus;4.01;0.587786665;1;1.410986974;4.060443011;16.1564455;4.65396035;0.152721087;0;0.856924813;0.142740541;-2.243865499
Lutjanus griseus;4.23;0.576613364;1;1.193922468;3.218875825;16.81696729;4.343805422;0.139761942;0;0.787844629;0.211856364;3.240357986
Lutjanus synagris;3.82;0.542324291;1;1.029619417;2.833213344;16.64125652;3.729701449;0.241638134;0;0.606591678;0.393188695;1.576566094
Lutjanus vivanus;3.09;0.565313809;1;1.791759469;3.349904087;16.1564455;4.430816799;0.131028262;0;0.59264298;0.407137671;1.480985007
Lycenchelys;3.331428571;1.887069649;2;1.609437912;2.079441542;3.401197382;3.433987204;0.270027137;0.354538282;0;0.645513455;0.88187008
Lycenchelys camchatica;3.331428571;1.887069649;2;1.609437912;2.079441542;3.401197382;2.772588722;0.198850859;0.308196653;0;0.691862856;0.789439017
Lycenchelys crotalinus;3.331428571;1.887069649;2;1.609437912;2.079441542;3.401197382;3.761200116;0.223143551;0.377464824;0;0.622583069;0.793043407
Lycenchelys kolthoffi;3.1;1.887069649;2;1.609437912;2.197224577;3.496507561;3.149882953;0.198850859;0.319651811;0;0.680407902;1.543536975
Lycenchelys muraena;3.5;1.887069649;2;1.609437912;2.079441542;3.401197382;3.17805383;0.198850859;0.352847614;0;0.647202151;1.04867928
Lycenchelys paxillus;3.54;1.887069649;2;1.609437912;2.079441542;3.401197382;3.610917913;0.076961041;0.38703066;0;0.613012837;0.996547948
Lycenchelys sarsii;3.21;1.85629799;2;1.609437912;1.945910149;3.258096538;3.17805383;0.180931703;0.315259323;0;0.684801352;1.541193569
Lycenchelys verrillii;3.331428571;1.887069649;2;1.609437912;2.079441542;3.401197382;3.258096538;0.089231134;0.342214305;0;0.657839499;2.147165345
Lycodapus;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.63905733;0.235072122;0.293307445;0.058026253;0.648677396;2.459059146
Lycodapus dermatinus;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.302585093;0.270027137;0.283189022;0.030038314;0.68679436;2.476788135
Lycodapus endemoscotus;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.564949357;0.223143551;0.291078864;0.051861913;0.657072653;-0.168718704
Lycodapus fierasfer;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.772588722;0.242161557;0.297323013;0.069133465;0.633550409;-0.378598341
Lycodapus mandibularis;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;3.044522438;0.223143551;0.305500628;0.091753056;0.602744635;0.477813647
Lycodapus parviceps;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.397895273;0.270027137;0.286055199;0.037966265;0.67599723;0.934638185
Lycodes;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.850147602;0.221809328;0.417005467;0.087970729;0.49503144;0.870601591
Lycodes adolfi;3.5;1.887069649;2;1.526056303;2.734367509;3.433987204;3.218875825;0.19062036;0.396072936;0.009122378;0.594842949;0.870601591
Lycodes akuugun;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.496507561;0.23375373;0.406370772;0.058554763;0.535093244;0.109291747
Lycodes beringi;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.610917913;0.248421358;0.40981133;0.068071476;0.522132367;-1.03200985
Lycodes brevipes;4.21;1.887069649;2;1.526056303;2.734367509;3.433987204;3.433987204;0.242946179;0.411665065;0.150315912;0.438000249;-1.067587499
Lycodes cortezianus;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.931825633;0.236059777;0.419461696;0.094764751;0.485778616;0.099323793
Lycodes diapterus;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.526360525;0.246860078;0.407268513;0.061037948;0.531711377;0.242066867
Lycodes esmarkii;3.910000086;1.945910149;2;1.386294361;2.708050201;7.090909822;4.158883083;0.197679212;0.350530664;0.263575959;0.385824363;-0.249874146
Lycodes eudipleurostictus;3.5;1.791759469;2;1.386294361;2.63905733;5.267858159;3.828641396;0.194744077;0.362478065;0.112502999;0.525013119;-0.006189228
Lycodes frigidus;4.155;2.140066163;2;1.791759469;3.526360525;3.433987204;4.248495242;0.19062036;0.47904576;0.259084566;0.261809848;-0.109783722
Lycodes gracilis;3.637500001;1.695615609;2;1.386294361;2.48490665;3.433987204;3.457892725;0.19062036;0.382503963;0.042868436;0.574651866;0.113971343
Lycodes lavalaei;3.93;1.887069649;2;1.526056303;2.734367509;3.433987204;4.094344562;0.21511138;0.427925477;0.156619256;0.415435507;0.350342103
Lycodes luetkenii;3.95;1.887069649;2;1.526056303;2.734367509;3.433987204;4.025351691;0.19062036;0.426107711;0.154353644;0.419519642;-0.267450081
Lycodes mucosus;3.92;1.887069649;2;1.526056303;2.734367509;3.433987204;3.912023005;0.242946179;0.42231419;0.139717026;0.437955476;-0.109783722
Lycodes paamiuti;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.218875825;0.19062036;0.398021806;0.035461207;0.566544513;0.450635309
Lycodes pacificus;3.28;1.887069649;2;1.526056303;1.791759469;3.433987204;3.850147602;0.270027137;0.358698904;0;0.641353033;0.325664071
Lycodes palearis;3.48;1.887069649;2;1.526056303;2.734367509;3.433987204;3.951243719;0.242946179;0.417839774;0.066567876;0.515608952;0.339991994
Lycodes pallidus;3.14;1.876917278;2;1.386294361;2.302585093;3.713572067;3.455264603;0.198850859;0.349830687;0;0.65022127;0.051156359
Lycodes polaris;3.32;1.704748092;2;1.386294361;2.302585093;5.017279837;3.295836866;0.252054895;0.332914601;0.006799719;0.66032159;-0.229694392
Lycodes raridens;3.651666667;1.887069649;2;1.526056303;2.079441542;3.433987204;4.356708827;0.242946179;0.412648442;0.077219318;0.510145113;-1.711208149
Lycodes reticulatus;3.49;1.887069649;2;1.609437912;3.33220451;3.433987204;4.335109715;0.201579373;0.447394638;0.148511999;0.404077814;0.037629554
Lycodes rossi;3.54;1.887069649;2;1.386294361;2.63905733;3.433987204;3.597312261;0.19062036;0.405116345;0.039850813;0.555059433;0.114863607
Lycodes seminudus;3.79;1.871802177;2;1.609437912;2.772588722;5.942799375;4.021773869;0.19062036;0.3669993;0.205835321;0.427121231;0.132166889
Lycodes squamiventer;3.651666667;1.887069649;2;1.791759469;3.091042453;3.864232342;3.283414346;0.19062036;0.400875836;0.082609319;0.516522798;0.695522898
Lycodes terraenovae;3.45;1.887069649;2;1.526056303;2.734367509;3.433987204;3.951243719;0.21511138;0.417454284;0.061357997;0.521206445;0.222505217
Lycodes turneri;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;3.258096538;0.252054895;0.399201254;0.038723607;0.562101429;0.864461837
Lycodes vahlii;3.4;1.791759469;2;1.526056303;2.734367509;5.541263545;4.060443011;0.201579373;0.364815367;0.130361202;0.504810496;0.3223026
Lycodonus flagellicauda;3.5;1.887069649;2;1.098612289;1.791759469;3.931825633;3.079613758;0.196799576;0.321838561;0;0.67821256;-1.028186855
Lyconema barbatum;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.890371758;0.198850859;0.300864995;0.078930721;0.620207461;-0.660815825
Lyopsetta exilis;3.511666667;0.966983846;1;1.609437912;3.044522438;13.35047282;3.583518938;0.139761942;0.015969782;0.500696051;0.48314579;-0.16835409
Macroparalepis affinis;3.4;1.064710737;1;1.945910149;1.609437912;10.82379023;4.025351691;0.530628251;0.049875374;0.320786662;0.629227684;3.560333991
Macropinna microstoma;3.5;0.845868268;1;NA;NA;6.278521424;2.583997552;0.405465108;NA;NA;NA;-0.059752266
Macroramphosus;3.47;0.693147181;1;NA;1.945910149;NA;2.995732274;0.438254931;NA;NA;NA;-0.788740155
Macroramphosus gracilis;3.47;0.693147181;1;NA;1.098612289;NA;2.708050201;0.587786665;NA;NA;NA;-0.851555138
Macroramphosus scolopax;3.47;0.693147181;1;NA;1.945910149;NA;3.17805383;0.336472237;NA;NA;NA;-0.27457003
Macrorhamphosus scolopax;3.4;0.693147181;1;NA;1.824549292;NA;2.995732274;0.438254931;NA;NA;NA;0.04540802
Macrouridae;3.767;0.916290732;1;2.595254707;3.761200116;10.3081857;3.670860949;0.087487454;0.108310378;0.521097914;0.370400436;-0.464169344
Macrourus berglax;3.57;0.916290732;1;2.667228207;3.258096538;10.68878082;4.68905167;0.079273181;0.112719139;0.542432275;0.344650157;0.04540802
Magnisudis atlantica;3.65;1.064710737;1;1.945910149;1.609437912;10.82379023;4.043051268;0.530628251;0.05362006;0.365674576;0.58057683;-0.084970716
Malacanthidae;3.656;0.641853886;NA;1.481604541;3.42751469;14.83546845;4.564348191;0.122217633;NA;NA;NA;-0.788740155
Malacocephalus laevis;3.79;0.916290732;1;2.76000994;3.828641396;10.3081857;4.110873864;0.104360015;0.123855356;0.567138769;0.308796929;-1.08662479
Malacocephalus occidentalis;3.87;0.916290732;1;2.76000994;3.63758616;10.3081857;3.828641396;0.104360015;0.110681099;0.542127188;0.34699218;0.04540802
Malacocottus;3.595;1.558144618;2;1.609437912;2.564949357;4.430816799;3.583518938;NA;0.354712181;0.08974178;0.555549419;-0.394730601
Malacocottus aleuticus;3.595;1.558144618;2;1.609437912;2.564949357;4.430816799;2.397895273;NA;0.314788876;0;0.685249752;-0.464169344
Malacocottus kincaidi;3.595;1.558144618;2;1.609437912;2.564949357;4.430816799;3.044522438;NA;0.338503431;0.044907765;0.616609168;-0.352124596
Malacocottus zonurus;3.79;1.558144618;2;1.609437912;2.564949357;4.430816799;3.583518938;NA;0.357217871;0.123605989;0.519165717;-0.720500791
Malacoraja senta;3.47;4.025351691;1;2.259155535;2.772588722;4.025351691;4.127134385;0.113328685;0.475694123;0.073622045;0.450696825;0.300834908
Malacosteus niger;3.72;1.01884732;1;NA;2.054123734;10.71443999;3.295836866;0.343589704;0.044222298;0.350715731;0.604938004;-0.126093422
Mallotus villosus;3.15;0.781329746;1;1.234744463;1.871802177;9.235081764;3.154337304;0.345361184;0.04204805;0.193182587;0.764710757;-0.11753351
Maulisia;3.1;NA;1;NA;NA;NA;3.044522438;0.620576488;NA;NA;NA;0.229192614
Maulisia mauli;3.1;NA;1;NA;NA;NA;3.044522438;0.620576488;NA;NA;NA;-0.918446133
Maurolicus;3.01;0.90825856;1;0.693147181;2.197224577;5.860786223;1.945910149;0.667829373;0.093476084;0;0.906549684;0.465422158
Maurolicus muelleri;3.01;0.90825856;1;0.693147181;2.197224577;5.860786223;1.791759469;0.667829373;0.082675343;0;0.917352236;0.120851479
Maurolicus weitzmani;3.01;0.90825856;1;0.693147181;0.693147181;5.860786223;1.791759469;0.667829373;0;0;1;0.19847739
Megalops atlanticus;4.5;0.518793793;1;2.397895273;4.077537444;16.30041729;5.327876169;0.09531018;0.003499402;0.996120026;0;0.008878076
Melamphaes lugubris;3.115;0.470003629;1;2.197224577;2.251291799;10.66197762;2.302585093;0.104360015;0;0.185275756;0.814669677;1.048134702
Melamphaes suborbitalis;3.115;0.405465108;1;2.197224577;2.251291799;10.66197762;2.397895273;0.104360015;0;0.195035141;0.804906771;0.496551917
Melamphaidae;3.88;0.405465108;1;2.197224577;2.251291799;10.66197762;2.442347035;0.104360015;0;0.339582436;0.660298357;1.122720672
Melanocetus johnsonii;4.07;NA;1;NA;NA;NA;2.48490665;NA;NA;NA;NA;1.085264087
Melanogrammus aeglefinus;4.03;0.868599963;1;1.389859427;3.016934481;14.2355498;4.374858145;0.197679212;0.01779337;0.686209043;0.295733674;1.085264087
Melanolagus bericoides;3.4;0.924258902;1;NA;1.791759469;7.26612878;3.044522438;0.131028262;0.095453817;0.154049373;0.750457588;0.383942733
Melanonidae;3.5;NA;NA;NA;NA;NA;3.17805383;NA;NA;NA;NA;0.787407978
Melanonus zugmayeri;3.5;NA;NA;NA;NA;NA;3.36729583;NA;NA;NA;NA;-0.26621517
Melanostigma atlanticum;3;1.887069649;2;1.504077397;2.48490665;6.908754779;2.833213344;0.11867153;0.279717031;0;0.720322455;0.058355641
Melanostigma pammelas;3;1.887069649;2;1.504077397;2.48490665;6.908754779;2.48490665;0.198850859;0.25531253;0;0.744731049;0.483669334
Melanostomias;4.26;1.01884732;1;NA;2.054123734;10.71443999;3.218875825;0.343589704;0.048846752;0.438091882;0.512901599;0.912444596
Melanostomias bartonbeani;4.5;1.01884732;1;NA;2.054123734;10.71443999;3.295836866;0.343589704;0.054245058;0.48617257;0.459403193;0.741676806
Membras martinica;3.4;0.667829373;1;1.098612289;1.85629799;5.411646052;2.63905733;0.683096845;0.107068184;0.083168082;0.809754605;2.124586177
Menidia beryllina;3.19;0.518793793;1;0.405465108;1.098612289;5.411646052;2.772588722;0.760805829;0.073996607;0.004506651;0.921519051;0.836607177
Menidia menidia;3.19;0.955511445;1;0.693147181;1.098612289;5.411646052;2.691243083;0.77126496;0.09370932;0;0.906320492;1.46262511
Menticirrhus americanus;3.66;0.609765572;1;0.916290732;1.609437912;12.65255093;3.931825633;0.322083499;0;0.418158737;0.581692001;0.759985164
Menticirrhus littoralis;3.92;NA;1;1.029619417;1.945910149;12.65037057;3.850147602;0.425267735;NA;NA;NA;0.405913384
Menticirrhus saxatilis;3.66;0.609765572;1;1.029619417;2.140066163;12.6526733;3.850147602;0.482426149;0;0.463825309;0.536004141;0.14111035
Merlangius merlangus;4.36;0.760805829;1;1.079920156;3.044522438;12.77179799;3.850147602;0.242510354;0.031790173;0.663653923;0.304301964;0.180021616
Merluccius;4.322857143;0.678033543;1;1.526056303;2.850706502;14.43101723;4.234106505;0.148420005;0;0.722850121;0.276871067;-0.285129025
Merluccius albidus;3.43;0.678033543;1;1.526056303;2.850706502;12.50154058;4.234106505;0.412109651;0.025205326;0.51466265;0.459939779;-1.275448335
Merluccius bilinearis;4.49;0.657520003;1;0.993251773;2.564949357;13.27374382;4.343805422;0.260824618;0.014453783;0.7091707;0.276102753;-0.973669817
Merluccius merluccius;4.42;0.678033543;1;1.481604541;3.044522438;14.45677269;4.610157727;0.1077327;0.010697961;0.792493883;0.196500462;-0.926413785
Merluccius productus;4.35;0.75612198;1;1.504077397;2.890371758;12.50154058;4.521788577;0.173953307;0.053007898;0.697432895;0.249293451;-0.613598822
Micrenophrys lilljeborgii;3.79;1.098612289;1;1.589235205;1.987874348;10.36397732;2.079441542;0.2390169;0.020782325;0.241550452;0.73758566;-0.613598822
Microchirus;3.23;0.78845736;1;1.386294361;4.286341385;13.12236538;3.258096538;0.262364264;0.03083779;0.527559713;0.441402818;-0.613598822
Microchirus azevia;3.18;0.78845736;1;1.360976553;2.197224577;13.12236538;3.713572067;0.231111721;0;0.374739893;0.6251265;-0.466534169
Microchirus boscanion;3.23;0.78845736;1;1.386294361;4.286341385;13.12236538;3.044522438;0.254642218;0.02441517;0.509794506;0.465597373;-1.035218382
Microchirus ocellatus;3.23;0.693147181;1;1.386294361;4.286341385;13.12236538;3.044522438;0.254642218;0.016917173;0.514837792;0.468049691;-0.796042434
Microchirus variegatus;3.28;0.78845736;1;1.386294361;2.708050201;13.12236538;3.205452805;0.322083499;0;0.392011558;0.607846592;-0.596334173
Microcottus sellaris;3.52;1.085189268;NA;1.589235205;2.360854001;10.12924768;2.63905733;0.21511138;NA;NA;NA;-0.799709121
Microdesmidae;3.35;NA;2;NA;NA;NA;2.48490665;NA;NA;NA;NA;-0.510873486
Microgadus proximus;3.58;0.75612198;1;1.098612289;2.557227311;14.51630919;3.465735903;0.198850859;0;0.478012498;0.521814306;-0.510873486
Microgadus tomcod;3.81;0.75612198;1;1.589235205;2.397895273;15.22038155;3.663561646;0.165514438;0;0.534309583;0.465495946;-0.626795724
Microgobius gulosus;3.52;0.712949808;2;0.78845736;1.791759469;9.578172839;2.397895273;1.029619417;0.111759551;0.115636514;0.772582049;-0.626795724
Microgobius thalassinus;3.52;0.712949808;2;0.78845736;1.791759469;9.578172839;1.945910149;1.029619417;0.098167414;0.078040152;0.823784789;-1.044285575
Micromesistius poutassou;4.090909095;0.770108222;1;1.143064051;2.99345696;11.71178452;3.419215887;0.195118118;0.038613448;0.544489638;0.416692259;-1.193718675
Microphis;3.359999967;0.896088025;3;0.405465108;1.568615918;5.880532986;3.044522438;0.292669614;0.283602931;0;0.716452522;-0.799709121
Micropogonias undulatus;4;0.559615788;1;0.693147181;2.197224577;12.6526733;3.970291914;0.260439336;0;0.544249319;0.455546306;-0.799709121
Microspathodon chrysurus;2.1;0.693147181;2;1.504077397;2.525728644;8.794218684;3.091042453;0.364643114;0.134915661;0;0.865119102;-1.361616989
Microstomus kitt;3.21;0.828551818;1;1.634130525;3.107944264;11.4616427;4.183956721;0.261402263;0.063985643;0.453728137;0.482121074;-1.07042336
Microstomus pacificus;3.22;0.828551818;1;2.079441542;4.043051268;11.80186425;3.912023005;0.178146185;0.07619329;0.518619945;0.404994474;-0.743242413
Mobula hypostoma;3.82;6.311734809;3;1.704748092;3.091042453;1.609437912;4.795790546;0.131028262;0.87844673;0;0.121651318;0.012949909
Mola mola;3.68;0.832909123;1;NA;NA;19.51929304;5.543501934;0.270027137;NA;NA;NA;-0.033583744
Molva dypterygia;4.49;0.717839793;1;2.079441542;3.044522438;14.56236616;3.663561646;0.130053128;0;0.715436795;0.284287949;-2.047737646
Molva macrophthalma;4.5;0.717839793;1;2.014903021;3.17805383;14.73180169;4.691347882;0.113328685;0.015057012;0.830112549;0.154507369;-2.047737646
Molva molva;4.4;0.717839793;1;1.945910149;3.279238975;14.50865824;5.303304908;0.101352494;0.040261311;0.865089768;0.094313483;-1.017913897
Monacanthus;2.363333333;0.482426149;1;0.693147181;1.791759469;13.01981668;3.555348061;0.329303747;0;0.164923737;0.835036806;-0.981626283
Monacanthus ciliatus;2.73;0.482426149;1;0.693147181;1.791759469;13.01981668;3.044522438;0.329303747;0;0.1784815;0.821474491;-0.382816787
Monacanthus tuckeri;2.363333333;0.482426149;1;0.693147181;1.791759469;13.01981668;2.397895273;0.329303747;0;0.04371668;0.95629768;-0.661790258
Monochirus hispidus;3.276666667;0.774727168;1;1.386294361;2.63905733;11.64176713;2.63905733;0.329303747;0;0.304380541;0.695511558;-0.740764648
Monolene sessilicauda;3.751111111;0.530628251;1;0.955511445;2.079441542;10.81979828;2.944438979;0.322083499;0;0.35365884;0.6462145;-0.581824746
Mora moro;3.75;0.683096845;1;2.442347035;3.663561646;13.3046866;4.290459441;0.09531018;0.037513361;0.664519516;0.297713077;-0.416193837
Moridae;4.066666667;0.683096845;1;2.442347035;3.303216973;13.3046866;3.695110004;0.139761942;0.01290027;0.640892168;0.345961521;2.246135963
Morone americana;3.14;1.423108334;1;1.252762968;2.833213344;13.84361296;3.931825633;0.086177696;0.040048686;0.438798414;0.520991277;1.79965201
Morone saxatilis;4.65;1.423108334;1;1.252762968;3.433987204;13.84361296;5.303304908;0.157003749;0.11866553;0.863623815;0.017379488;-0.65638785
Mugil cephalus;2.48;0.576613364;1;1.757857918;2.833213344;14.53291796;4.615120517;0.246860078;0;0.425037191;0.574810522;-0.596019461
Mugil curema;2.01;0.636576829;1;1.335001067;2.48490665;12.95312072;3.663561646;0.235072122;0;0.182067201;0.817880819;-1.028667469
Mullidae;3.520416667;0.625938431;1;0.916290732;2.292534757;9.921474808;3.610917913;0.165514438;0.045334784;0.358389757;0.596149163;-0.334484135
Mulloidichthys martinicus;3.21;0.625938431;1;0.916290732;2.079441542;9.921474808;3.36729583;0.277631737;0.027645681;0.26700939;0.70525518;-0.75870114
Mullus;3.295;0.625938431;1;0.916290732;2.282382386;9.921474808;3.610917913;0.165514438;0.042134568;0.318423472;0.639331949;-0.570725446
Mullus auratus;3.295;0.625938431;1;0.916290732;2.014903021;9.921474808;3.33220451;0.246860078;0.025752136;0.273640098;0.700515194;-0.963345902
Mullus barbatus barbatus;3.14;0.625938431;1;0.916290732;2.48490665;9.921474808;3.576550269;0.260439336;0.045167338;0.305001554;0.649726598;-0.540786906
Mullus surmuletus;3.45;0.625938431;1;0.916290732;2.48490665;9.921474808;3.713572067;0.178982656;0.053271274;0.37023451;0.576363445;-0.603638065
Muraena retifera;3.9;1.386294361;1;1.974081026;3.165475048;11.77529742;4.110873864;0.076961041;0.109140256;0.552069897;0.338585931;-1.379899472
Muraenidae;3.935714286;1.386294361;1;1.974081026;3.238678452;11.77529742;4.454347296;0.076961041;0.122117824;0.592753854;0.284908688;-0.658260065
Mustelus;3.676;5.638354669;3;1.774952351;2.498699972;2.367123614;4.830976855;0.157003749;0.784285931;0;0.215810192;-0.099798304
Mustelus asterias;3.676;5.707110265;3;1.791759469;2.557227311;2.48490665;4.94875989;0.157003749;0.799258758;0;0.200835274;-0.136085918
Mustelus californicus;3.676;5.638354669;3;1.131402111;2.140066163;1.609437912;5.099866428;0.169742775;0.784666045;0;0.215436778;-0.665145888
Mustelus canis;3.64;5.638354669;3;1.30833282;2.833213344;1.609437912;4.852030264;0.086177696;0.811479078;0;0.188618582;-0.01395127
Mustelus henlei;3.676;5.638354669;3;1.686398954;2.772588722;1.609437912;4.615120517;0.223143551;0.794180975;0;0.205919204;-0.615623582
Mustelus mustelus;3.75;5.96870756;3;2.674148649;3.218875825;2.397895273;5.105945474;0.076961041;0.877518543;0;0.122566602;0.04929382
Mustelus norrisi;3.87;5.638354669;3;1.774952351;2.370243741;2.48490665;4.709530201;0.157003749;0.784675626;0;0.21541709;-0.129926405
Mustelus sinusmexicanus;3.676;5.638354669;3;1.774952351;2.370243741;1.609437912;4.94875989;0.157003749;0.789900855;0;0.210200708;0.003799355
Mycteroperca bonaci;4.3;0.609765572;1;1.824549292;2.708050201;14.10012995;4.753590191;0.152721087;0.006120871;0.749269193;0.244320364;-0.510564019
Mycteroperca interstitialis;4.5;0.609765572;1;2.091864062;3.828641396;13.69183727;4.465908119;0.058268908;0.042817129;0.838248673;0.118608954;-0.307392878
