"","region","sciname","family","genus","species","obslat1","gamhlat1","obsdepth1","gamhdepth1","fishinvert","DemersPelag3","biomass.b.lm","fished3","MaxLength","Troph","K","range","tsdur","extentlat"
"232","NEFSC_Spring","Hippoglossina oblonga","Paralichthyidae","Hippoglossina","oblonga",0.00623988237072813,-0.00023091471931183,0.0728681347846105,-0.323854063481276,TRUE,"demersal",0.00443712388492138,"no",41,4.170000076,0.409999996,18,41,7.8
"227","NEFSC_Spring","Hippoglossoides platessoides","Pleuronectidae","Hippoglossoides","platessoides",0.00315405097823281,0.000882849332452511,0.380482633230468,0.133014205227711,TRUE,"demersal",-0.0278587115288681,"commercial",51.65000153,3.650000095,0.100000001,36,41,7.8
"218","NEFSC_Spring","Homarus americanus","Nephropidae","Homarus","americanus",0.0618503180184858,0.00775025586992647,-0.0978205749213429,-0.0266544282206249,FALSE,"demersal",0.0175636406997769,"commercial",64,NA,NA,19,41,7.8
"231","NEFSC_Spring","Leucoraja ocellata","Rajidae","Leucoraja","ocellata",-0.00365023837656663,0.000842734664986993,1.47650159216971,0.0251914406097552,TRUE,"demersal",0.00224110633518208,"commercial",110,4.369999886,0.100000001,17,41,7.8
"236","NEFSC_Spring","Limanda ferruginea","Pleuronectidae","Limanda","ferruginea",0.0294456698854423,0.00149150001788136,0.660991348800737,0.0342095420610038,TRUE,"demersal",-0.0794779883498012,"commercial",64,3.220000029,0.340000004,17,41,7.8
"225","NEFSC_Spring","Lophius americanus","Lophiidae","Lophius","americanus",0.0157320577872609,0.00529953838943783,1.20656879281095,0.251613022644201,TRUE,"demersal",-0.0673437043881997,"commercial",120,4.5,0.100000001,35,41,7.8
"233","NEFSC_Spring","Melanogrammus aeglefinus","Gadidae","Melanogrammus","aeglefinus",0.000685052715365702,1.97911187176559e-05,0.0344123552089441,0.0871628637212164,TRUE,"demersal",0.0691588571428921,"commercial",112,4.090000153,0.209999993,44,41,7.8
"224","NEFSC_Spring","Merluccius bilinearis","Merlucciidae","Merluccius","bilinearis",0.0440938855655431,0.00900543255069789,0.134836151094609,-0.244831912003021,TRUE,"demersal",-0.078517951633747,"commercial",76,4.260000229,0.379999995,31,41,7.8
"215","NEFSC_Spring","Myoxocephalus octodecemspinosus","Cottidae","Myoxocephalus","octodecemspinosus",0.00796590080798812,0.000429632475591262,-0.336100626576558,0.0473922486372307,TRUE,"demersal",0.00922983887077033,"no",46,3.5,0.720000029,16,41,7.8
"220","NEFSC_Spring","Peprilus triacanthus","Stromateidae","Peprilus","triacanthus",0.0118152596539851,-0.0024391601279387,-0.599236616414314,-0.194517589231242,TRUE,"demersal",-0.00718410448709267,"commercial",30,3.970000029,0.800000012,32,41,7.8
"235","NEFSC_Spring","Pollachius virens","Gadidae","Pollachius","virens",0.008650964208355,0.00181535025901978,1.26559779950467,0.289896942068305,TRUE,"demersal",-0.0477177771754486,"commercial",130,4.380000114,0.129999995,44,41,7.8
"216","NEFSC_Spring","Prionotus carolinus","Triglidae","Prionotus","carolinus",-0.0131699133660361,0.000998505882364514,0.219661393183854,-0.258788734353629,TRUE,"demersal",-0.0862007549663355,"no",38,4.119999886,0.300000012,18,41,7.8
"226","NEFSC_Spring","Pseudopleuronectes americanus","Pleuronectidae","Pseudopleuronectes","americanus",0.0181226223917085,0.00164258821394642,0.408148108512914,0.0547964928612501,TRUE,"demersal",-0.00642421136523607,"commercial",64,2.829999924,0.330000013,24,41,7.8
"221","NEFSC_Spring","Scophthalmus aquosus","Scophthalmidae","Scophthalmus","aquosus",0.0149833053188833,0.00188892792854017,0.166420099752143,0.0191271199131653,TRUE,"demersal",-0.0216085006659743,"commercial",45.70000076,3.549999952,0.25999999,21,41,7.8
"230","NEFSC_Spring","Sebastes fasciatus","Sebastidae","Sebastes","fasciatus",0.00011445912674482,0.000569450950284719,-0.204642964242931,0.0528655421691571,TRUE,"demersal",0.109963490172939,"commercial",30,3.160000086,0.189999998,29,41,7.8
"234","NEFSC_Spring","Squalus acanthias","Squalidae","Squalus","acanthias",-0.0175701135268855,0.00217460525409892,-0.578194578347583,-0.00528049059426308,TRUE,"demersal",0.855519964906669,"commercial",160,4.300000191,0.079999998,129,41,7.8
"219","NEFSC_Spring","Urophycis chuss","Phycidae","Urophycis","chuss",0.0437561930689162,0.00705675330689606,1.34919881130365,0.0249479014067464,TRUE,"demersal",-0.0388830096830872,"commercial",66,3.640000105,0.189999998,13,41,7.8
"223","NEFSC_Spring","Urophycis tenuis","Phycidae","Urophycis","tenuis",0.0104189716530904,0.00483056190638278,0.967150269669118,0.421710569672606,TRUE,"demersal",-0.0908738576749763,"commercial",135,4.199999809,0.150000006,37,41,7.8
"229","NEFSC_Spring","Zoarces americanus","Zoarcidae","Zoarces","americanus",0.00805769664695619,4.72278016781011e-06,0.450865739299051,0.024999564326296,TRUE,"demersal",-0.0508588072048929,"commercial",110,3.420000076,0.090000004,21,41,7.8
"265","SEFSC_GOMex","Achelous spinicarpus","Portunidae","Achelous","spinicarpus",-0.0533006067533889,-0.0151954377681489,0.235589312958991,0.357839125641214,FALSE,"demersal",-0.00502803180119017,"no",NA,NA,NA,NA,25,3.9985
"243","SEFSC_GOMex","Achelous spinimanus","Portunidae","Achelous","spinimanus",-0.0573806433376546,0.00246520155844406,0.0133020121214574,0.105473464356532,FALSE,"demersal",-0.00389990517086191,"no",13,NA,NA,NA,25,3.9985
"268","SEFSC_GOMex","Amusium papyraceum","Pectinidae","Amusium","papyraceum",0.00356379223427691,-0.00221951166902475,-0.135698356795331,0.131504768890248,FALSE,"demersal",0.00280320375483089,"no",5.08,NA,NA,NA,25,3.9985
"245","SEFSC_GOMex","Anchoa hepsetus","Engraulidae","Anchoa","hepsetus",0.00198702114955122,-0.00862148272667395,0.178254499283086,0.0882315561048226,TRUE,"pelagic",-0.00383183978408769,"commercial",15.30000019,3.329999924,0.959999979,80,25,3.9985
"258","SEFSC_GOMex","Calappa sulcata","Calappidae","Calappa","sulcata",-0.0318969267433256,-0.00960795386864752,0.555746386577368,0.169470006356737,FALSE,"demersal",0.00213167978104841,"no",NA,NA,NA,NA,25,3.9985
"257","SEFSC_GOMex","Callinectes sapidus","Portunidae","Callinectes","sapidus",0.010953015546442,0.00536375131061257,0.418692373620641,0.0447390235429269,FALSE,"demersal",-0.00267704874134592,"commercial",22.7,4,NA,NA,25,3.9985
"239","SEFSC_GOMex","Callinectes similis","Portunidae","Callinectes","similis",-0.0153274178356235,-0.000860758649025534,0.231576113254789,0.103905575939757,FALSE,"demersal",-0.024147697449145,"no",12.2,3.95,NA,NA,25,3.9985
"260","SEFSC_GOMex","Centropristis philadelphica","Serranidae","Centropristis","philadelphica",-0.0103588522159908,-0.00601966953656572,0.449042548219537,0.232651232821423,TRUE,"demersal",-0.0427828373910543,"no",30,3.890000105,0.349999994,11,25,3.9985
"246","SEFSC_GOMex","Chloroscombrus chrysurus","Carangidae","Chloroscombrus","chrysurus",0.00466686089812125,0.00972865263391115,0.0550422226658363,0.0489470885677395,TRUE,"pelagic",0.0638046466652871,"no",65,3.210000038,0.349999994,56,25,3.9985
"252","SEFSC_GOMex","Cyclopsetta chittendeni","Paralichthyidae","Cyclopsetta","chittendeni",-0.00957795265341718,-0.00626539240865144,0.0255720882713702,0.209149813727012,TRUE,"demersal",0.00229749913765736,"commercial",32,3.559999943,0.779999971,NA,25,3.9985
"250","SEFSC_GOMex","Cynoscion spp.","Sciaenidae","Cynoscion",NA,0.000966197007656428,0.000295127492969872,0.134000656934911,-0.0257022394880641,TRUE,"demersal",0.0186761044076489,"commercial",NA,NA,NA,NA,25,3.9985
"276","SEFSC_GOMex","Diplectrum bivittatum","Serranidae","Diplectrum","bivittatum",-0.035220411596841,-0.00551810758347569,0.0495823844694417,0.121812363513549,TRUE,"demersal",-0.0211251342836474,"commercial",25,3.950000048,0.409999996,34,25,3.9985
"237","SEFSC_GOMex","Etropus crossotus","Paralichthyidae","Etropus","crossotus",-0.00664671228357735,-0.00236514444424477,-0.019456626379021,0.0141467485152481,TRUE,"demersal",-0.00484092132581828,"no",20,3.279999971,0.899999976,70,25,3.9985
"253","SEFSC_GOMex","Halieutichthys aculeatus","Ogcocephalidae","Halieutichthys","aculeatus",-0.0334839855434601,-0.00908341027872067,-0.207522510499061,0.197062164232993,TRUE,"demersal",-0.00180111910881987,"no",10,3.25,0.409999996,18,25,3.9985
"249","SEFSC_GOMex","Harengula jaguana","Clupeidae","Harengula","jaguana",0.0122631507756445,-0.00332062269549,0.233418283175725,0.105522253239992,TRUE,"demersal",0.00163829743254822,"commercial",21.20000076,3.269999981,0.610000014,80,25,3.9985
"272","SEFSC_GOMex","Lagocephalus laevigatus","Tetraodontidae","Lagocephalus","laevigatus",0.0224098468783618,0.00863301608335022,0.157067553149764,0.114138836678894,TRUE,"pelagic",-0.00183583144721086,"no",100,4.019999981,0.129999995,NA,25,3.9985
"254","SEFSC_GOMex","Lagodon rhomboides","Sparidae","Lagodon","rhomboides",0.0148437955279953,-0.00507730857267628,0.305089891133999,0.120588161865415,TRUE,"demersal",-0.00388587956818559,"no",40,3.579999924,0.319999993,23,25,3.9985
"241","SEFSC_GOMex","Leiostomus xanthurus","Sciaenidae","Leiostomus","xanthurus",0.0181616987419082,-0.000912424836341476,0.153128827473342,-0.000463402107166108,TRUE,"demersal",-0.0365301495696574,"commercial",36,3.940000057,0.649999976,24,25,3.9985
"238","SEFSC_GOMex","Lepophidium brevibarbe","Ophidiidae","Lepophidium","brevibarbe",-0.0303728296288516,-0.00792595574824005,0.338600074910316,0.161238008880313,TRUE,"demersal",-0.00574625993679236,"no",31.71999931,3.579999924,0.419999987,56,25,3.9985
"279","SEFSC_GOMex","Litopenaeus setiferus","Penaeidae","Litopenaeus","setiferus",0.0115293526119709,0.00511934133576061,0.178978534122973,0.0715088085101139,FALSE,"demersal",0.0523507848007081,"commercial",20,NA,5.434,NA,25,3.9985
"269","SEFSC_GOMex","Loligo pealeii","Loliginidae","Loligo","pealeii",-0.0476695355184766,-0.00881447335735757,0.476983343043055,0.311660948649314,FALSE,"demersal",-0.0244633042102697,"commercial",50,3.41,0.59,50,25,3.9985
"270","SEFSC_GOMex","Lolliguncula brevis","Loliginidae","Lolliguncula","brevis",-0.0146648018428439,0.00795621133573621,-0.0603087238766651,0.0216102449746933,FALSE,"demersal",0.000491167509217304,"no",12,4.5,NA,63,25,3.9985
"262","SEFSC_GOMex","Lutjanus campechanus","Lutjanidae","Lutjanus","campechanus",-0.017009612351472,-0.00334577399882894,0.589271036306784,0.134615033386772,TRUE,"demersal",0.00373655678688382,"commercial",100,4.010000229,0.159999996,47,25,3.9985
"248","SEFSC_GOMex","Micropogonias undulatus","Sciaenidae","Micropogonias","undulatus",0.0147295153615132,0.00631984677529284,0.19589753544531,-0.0129660178010291,TRUE,"demersal",0.416303404612277,"commercial",55,3.309999943,0.270000011,80,25,3.9985
"281","SEFSC_GOMex","Penaeus aztecus","Penaeidae","Penaeus","aztecus",0.0193750078028443,0.0026314189057406,0.371688837896171,0.182497562833241,FALSE,"demersal",-0.0174388564839397,"commercial",23.6,NA,3.272,NA,25,3.9985
"282","SEFSC_GOMex","Penaeus duorarum","Penaeidae","Penaeus","duorarum",-0.0598790544565011,-0.00840441635397843,0.0234900066975413,0.0331398174266296,FALSE,"demersal",0.00356147617383883,"commercial",28,NA,2.034,NA,25,3.9985
"266","SEFSC_GOMex","Peprilus burti","Stromateidae","Peprilus","burti",0.00457397727302099,-0.00100793836562447,-0.0804735363840775,0.0946863446750005,TRUE,"demersal",-0.101822497289389,"commercial",25,4,2.309999943,18,25,3.9985
"264","SEFSC_GOMex","Porichthys plectrodon","Batrachoididae","Porichthys","plectrodon",-0.0172395708699286,-0.00325053475295811,0.445710189239097,0.133427565094158,TRUE,"demersal",-0.00988252999501067,"no",29,4.420000076,0.219999999,31,25,3.9985
"255","SEFSC_GOMex","Portunus gibbesii","Portunidae","Portunus","gibbesii",-0.0159402102283466,-0.00179823302330395,-0.000678244284263425,0.0310707447145139,FALSE,"demersal",-0.00235590290251728,"no",7.5,NA,NA,NA,25,3.9985
"244","SEFSC_GOMex","Prionotus longispinosus","Triglidae","Prionotus","longispinosus",-0.00605071687074438,-0.00321473217923399,0.333292979235976,0.0953999267466471,TRUE,"demersal",-0.0312325201545528,"no",35,3.720000029,0.330000013,NA,25,3.9985
"263","SEFSC_GOMex","Prionotus paralatus","Triglidae","Prionotus","paralatus",-0.0146343705368344,-0.00413139794344502,0.580220770077692,0.236887231058282,TRUE,"demersal",-0.00900959892480508,"no",17.5,3.549999952,0.629999995,NA,25,3.9985
"256","SEFSC_GOMex","Prionotus stearnsi","Triglidae","Prionotus","stearnsi",-0.0452961211675729,-0.013095703907819,0.275477117270704,0.353704189454243,TRUE,"demersal",-0.00593258014246949,"no",17.5,3.549999952,0.629999995,13,25,3.9985
"247","SEFSC_GOMex","Pristipomoides aquilonaris","Lutjanidae","Pristipomoides","aquilonaris",-0.0196205103477303,-0.00707334513948313,0.710011252761765,0.280477738735583,TRUE,"demersal",-0.0121401249258554,"no",56,3.910000086,0.270000011,56,25,3.9985
"283","SEFSC_GOMex","Saurida brasiliensis","Synodontidae","Saurida","brasiliensis",-0.0440012617634583,-0.00690864991645852,0.430172995691639,0.217252700325239,TRUE,"demersal",-0.00237080305381768,"no",25,4.199999809,0.949999988,56,25,3.9985
"277","SEFSC_GOMex","Serranus atrobranchus","Serranidae","Serranus","atrobranchus",-0.0445465494284231,-0.0141219726803599,0.577651834659177,0.331746506626957,TRUE,"demersal",-0.011504144234304,"commercial",19,3.589999914,0.529999971,NA,25,3.9985
"251","SEFSC_GOMex","Sicyonia brevirostris","Sicyoniidae","Sicyonia","brevirostris",-0.0206215279299069,-0.00761606547145385,0.200934977162789,0.167845414366815,FALSE,"demersal",-0.0226187116234149,"commercial",15.3,NA,NA,NA,25,3.9985
"242","SEFSC_GOMex","Sicyonia dorsalis","Sicyoniidae","Sicyonia","dorsalis",-0.0285257826208182,-0.00837659082360698,0.217481814268013,0.149685491011022,FALSE,"demersal",-0.00500436032962172,"no",7.5,NA,NA,NA,25,3.9985
"267","SEFSC_GOMex","Solenocera spp.","Solenoceridae","Solenocera",NA,-0.0425527316890157,-0.0167539250568216,0.143159457858101,0.35976080976457,FALSE,"demersal",-0.00200140941063626,"no",NA,NA,NA,NA,25,3.9985
"240","SEFSC_GOMex","Sphoeroides parvus","Tetraodontidae","Sphoeroides","parvus",-0.0174131066542842,-0.000633704615341871,-0.162587527279076,0.0637253449228515,TRUE,"demersal",-0.00228048863925498,"no",15,3.160000086,0.75999999,13,25,3.9985
"278","SEFSC_GOMex","Stenotomus caprinus","Sparidae","Stenotomus","caprinus",-0.00946056591264103,-0.00386247908568808,0.109310694435183,0.175060416003087,TRUE,"demersal",-0.0882844019163257,"commercial",30,3.059999943,0.25999999,17,25,3.9985
"259","SEFSC_GOMex","Stephanolepis hispidus","Monacanthidae","Stephanolepis","hispidus",0.00438436643866129,0.000115536401892341,-0.16963469572605,0.094028108296216,TRUE,"demersal",-0.00136880400804148,"no",25.75,2.170000076,0.389999986,NA,25,3.9985
"280","SEFSC_GOMex","Synodus foetens","Synodontidae","Synodus","foetens",-0.0108850130254269,-0.00469643093832747,-0.030008100186795,0.175684855739318,TRUE,"demersal",-0.00803162152827844,"no",53.61000061,4.5,0.469999999,NA,25,3.9985
"271","SEFSC_GOMex","Synodus poeyi","Synodontidae","Synodus","poeyi",-0.0230649588824572,-0.00861070046916401,0.207972209587304,0.26182856174299,TRUE,"demersal",-0.00233949507432846,"no",25,4.489999771,0.949999988,20,25,3.9985
"275","SEFSC_GOMex","Trachurus lathami","Carangidae","Trachurus","lathami",-0.000844441051707276,-0.00295323372882204,0.440444539728559,0.204640962729281,TRUE,"demersal",-0.0386625716932611,"no",40,3.99000001,0.189999998,82,25,3.9985
"274","SEFSC_GOMex","Trachypeneus spp.","Penaeidae","Trachypeneus",NA,-0.0151259878413619,-0.00600428915383564,0.139263264626346,0.12417417426359,FALSE,"demersal",-0.0949832724237401,"no",NA,NA,NA,NA,25,3.9985
"273","SEFSC_GOMex","Trichiurus lepturus","Trichiuridae","Trichiurus","lepturus",0.00600487015803357,0.00081885232072089,-0.131098261794499,0.0396964739683383,TRUE,"demersal",0.0189968593909803,"commercial",234,4.449999809,0.270000011,103,25,3.9985
"261","SEFSC_GOMex","Upeneus parvus","Mullidae","Upeneus","parvus",0.0021954014030717,0.00245363555895187,0.692486983082634,0.267031419037555,TRUE,"demersal",-0.0185895865593169,"no",30,3.930000067,0.469999999,57,25,3.9985
"292","WestCoast_Tri","Alosa sapidissima","Clupeidae","Alosa","sapidissima",0.138530497464437,0.0906824223654764,-0.558635000049788,-0.112643347655301,TRUE,"pelagic",0.0265108489242823,"commercial",76,3.460000038,0.360000014,39,28,12.73
"297","WestCoast_Tri","Anoplopoma fimbria","Anoplopomatidae","Anoplopoma","fimbria",0.0825013328371024,0.0628295144278068,-2.25154274439172,-1.01864925975947,TRUE,"demersal",0.476580862536149,"commercial",120,3.829999924,0.189999998,41,28,12.73
"325","WestCoast_Tri","Atheresthes stomias","Pleuronectidae","Atheresthes","stomias",0.088049591569159,0.0719205476790674,-1.16696765971934,-1.47910443401531,TRUE,"demersal",0.492044419444086,"no",84,4.260000229,0.090000004,32,28,12.73
"317","WestCoast_Tri","Bathyraja spp.","Rajidae","Bathyraja",NA,0.065404618364985,0.0888993458984596,-0.644492547933887,-0.807250337891107,TRUE,"demersal",0.011066841064506,"no",NA,NA,NA,NA,28,12.73
"301","WestCoast_Tri","Citharichthys sordidus","Paralichthyidae","Citharichthys","sordidus",0.0560655854162553,-0.0170238306679698,-0.25635724711289,-0.424379257758905,TRUE,"demersal",0.398783277637129,"commercial",41,3.450000048,0.300000012,NA,28,12.73
"309","WestCoast_Tri","Clupea pallasii","Clupeidae","Clupea","pallasii",0.0250606702222619,-0.0440366175335444,-0.428409861685201,-0.359060857484278,TRUE,"pelagic",0.121745156809501,"commercial",46,3.150000095,0.370000005,44,28,12.73
"315","WestCoast_Tri","Eopsetta jordani","Pleuronectidae","Eopsetta","jordani",0.0282581862511471,0.0384588558727886,-0.813808111310661,-0.456261529030657,TRUE,"demersal",0.00580489904159112,"commercial",70,4.050000191,0.159999996,36,28,12.73
"295","WestCoast_Tri","Gadus macrocephalus","Gadidae","Gadus","macrocephalus",-0.0187539325132199,0.0788385409856603,-0.533477149828851,0.281756617407876,TRUE,"demersal",-0.0216317757184033,"commercial",119,4.010000229,0.230000004,29,28,12.73
"286","WestCoast_Tri","Glyptocephalus zachirus","Pleuronectidae","Glyptocephalus","zachirus",0.0668236290308945,0.0760238353752581,-0.644669563437661,-1.16331246041416,TRUE,"demersal",0.311418107059702,"commercial",60,3.24000001,0.150000006,36,28,12.73
"284","WestCoast_Tri","Hippoglossoides elassodon","Pleuronectidae","Hippoglossoides","elassodon",0.0695673542407362,0.0531124311681758,1.25142672396129,-0.273020485102853,TRUE,"demersal",0.0357142829754598,"commercial",63.43999863,3.640000105,0.140000001,22,28,12.73
"305","WestCoast_Tri","Hydrolagus colliei","Chimaeridae","Hydrolagus","colliei",0.0588614446042401,0.0736308221059095,0.366988617612835,-0.877184271396493,TRUE,"demersal",-0.0751778605577685,"no",97,3.680000067,0.209999993,30,28,12.73
"324","WestCoast_Tri","Lepidopsetta spp.","Pleuronectidae","Lepidopsetta",NA,0.0468430607206633,0.0655365713355486,-0.164826762021198,-0.0596994908737363,TRUE,"demersal",0.00233358798812131,"commercial",NA,NA,NA,NA,28,12.73
"287","WestCoast_Tri","Loligo opalescens","Loliginidae","Loligo","opalescens",-0.0399597274414943,-0.0223754761648216,-1.0347015079684,-0.465362047593245,FALSE,"demersal",-0.00104891074023781,"commercial",19,3.86,1,25,28,12.73
"308","WestCoast_Tri","Lycodes cortezianus","Zoarcidae","Lycodes","cortezianus",0.0649510626879177,0.0879652252463559,1.3111559459293,-0.426978811326095,TRUE,"demersal",0.0125711681054469,"no",50,3.460000038,0.170000002,NA,28,12.73
"290","WestCoast_Tri","Lyopsetta exilis","Pleuronectidae","Lyopsetta","exilis",0.108268761343623,0.103452271965884,-0.801411049387682,-1.90435383895446,TRUE,"demersal",0.0432281896559653,"no",35,3.440000057,0.25,NA,28,12.73
"306","WestCoast_Tri","Merluccius productus","Merlucciidae","Merluccius","productus",0.0839480454107722,0.0374858436916096,0.0713810524291692,-1.55105198260386,TRUE,"pelagic",3.2110870655289,"commercial",91,4.349999905,0.230000004,36,28,12.73
"288","WestCoast_Tri","Metacarcinus magister","Cancridae","Metacarcinus","magister",-0.0183587178052078,0.0220344746420613,0.259735966202937,0.244293040198578,FALSE,"demersal",0.0154850805326128,"commercial",NA,4,NA,NA,28,12.73
"299","WestCoast_Tri","Microgadus proximus","Gadidae","Microgadus","proximus",0.0190639554519256,0.000200349903147412,-0.178178543512082,-0.208668634187757,TRUE,"demersal",0.00820275964797424,"no",37.20999908,3.579999924,0.349999994,26,28,12.73
"293","WestCoast_Tri","Microstomus pacificus","Pleuronectidae","Microstomus","pacificus",0.10230425276863,0.0892021312088223,-0.947233903361073,-1.12909423989716,TRUE,"demersal",0.522209348300717,"commercial",76,3.269999981,0.150000006,34,28,12.73
"300","WestCoast_Tri","Oncorhynchus tshawytscha","Salmonidae","Oncorhynchus","tshawytscha",-0.00419162327560615,-0.00935269464719475,-0.963776333760797,-0.756081688047318,TRUE,"demersal",0.00231119320764378,"commercial",150,4.400000095,0.079999998,45,28,12.73
"298","WestCoast_Tri","Ophiodon elongatus","Hexagrammidae","Ophiodon","elongatus",0.0836810215089526,0.10271283612878,1.07844691699692,-1.22056917815369,TRUE,"demersal",-0.0717345339142117,"commercial",152,4.320000172,0.219999999,6,28,12.73
"323","WestCoast_Tri","Parophrys vetulus","Pleuronectidae","Parophrys","vetulus",0.0349500250736718,0.0264185958863008,-0.394182886387444,-0.580077739741134,TRUE,"demersal",0.234281735612998,"commercial",57,3.390000105,0.289999992,40,28,12.73
"313","WestCoast_Tri","Porichthys notatus","Batrachoididae","Porichthys","notatus",-0.0220003529897646,-0.0149812518797641,-0.0304304829301341,-1.60268288150466,TRUE,"demersal",-0.000633173027592834,"no",38,4.039999962,0.170000002,30,28,12.73
"289","WestCoast_Tri","Raja rhina","Rajidae","Raja","rhina",0.0825618979185308,0.0607211444187085,0.714004299084532,-1.29729806071668,TRUE,"demersal",0.0502945471105034,"commercial",140,3.849999905,0.200000003,39,28,12.73
"321","WestCoast_Tri","Sebastes alutus","Sebastidae","Sebastes","alutus",0.0797994083624548,0.0788800440154352,-0.123883095173703,-0.419551261452953,TRUE,"demersal",-0.220064888339536,"commercial",53,3.5,0.129999995,40,28,12.73
"322","WestCoast_Tri","Sebastes babcocki","Sebastidae","Sebastes","babcocki",0.134187474856691,0.11820006242694,-0.629146695895906,-0.619707392136657,TRUE,"demersal",-0.0123908591595996,"no",64,3.730000019,0.090000004,34,28,12.73
"314","WestCoast_Tri","Sebastes crameri","Sebastidae","Sebastes","crameri",0.105531050925772,0.0752015796965959,-2.87963962804002,-1.31682659422579,TRUE,"demersal",-0.0335700437625836,"commercial",58,3.710000038,0.090000004,34,28,12.73
"291","WestCoast_Tri","Sebastes diploproa","Sebastidae","Sebastes","diploproa",0.0517392907541397,0.0628236538493993,-0.825350490619645,-0.204109416840768,TRUE,"demersal",0.139776243451383,"no",46,3.660000086,0.119999997,32,28,12.73
"296","WestCoast_Tri","Sebastes elongatus","Sebastidae","Sebastes","elongatus",0.101747993489881,0.110721904612537,0.28516592674818,-0.862856880055379,TRUE,"demersal",0.0425788637092245,"no",39,3.630000114,0.109999999,32,28,12.73
"302","WestCoast_Tri","Sebastes entomelas","Sebastidae","Sebastes","entomelas",0.0694687460344394,0.0996001256451402,1.13957025664341,-0.9700691723554,TRUE,"pelagic",-0.0110657575999793,"commercial",60,3.680000067,0.090000004,28,28,12.73
"294","WestCoast_Tri","Sebastes flavidus","Sebastidae","Sebastes","flavidus",0.145269425998936,0.114555098052592,0.620477423260255,-0.0192182482994699,TRUE,"demersal",-0.0331468092494561,"commercial",66,4.110000134,0.150000006,28,28,12.73
"318","WestCoast_Tri","Sebastes goodei","Sebastidae","Sebastes","goodei",0.0228391513625527,0.000907176091306292,0.143220757334795,-1.08345987235391,TRUE,"demersal",0.0645129722760038,"commercial",56,3.460000038,0.230000004,30,28,12.73
"320","WestCoast_Tri","Sebastes helvomaculatus","Sebastidae","Sebastes","helvomaculatus",0.112914362049809,0.122863465302745,3.41551633528387,-1.17920824478286,TRUE,"demersal",-0.000754652050401087,"no",41,3.640000105,0.129999995,NA,28,12.73
"303","WestCoast_Tri","Sebastes jordani","Sebastidae","Sebastes","jordani",-0.0217726822154428,0.00780920671415502,-1.18289128891378,-1.92486919056743,TRUE,"demersal",-0.0145860264643193,"no",32,3.200000048,0.239999995,NA,28,12.73
"316","WestCoast_Tri","Sebastes paucispinis","Sebastidae","Sebastes","paucispinis",0.0726619728132702,-0.00211133954377672,0.834000770072466,-1.07817556793076,TRUE,"demersal",-0.0709348369076025,"commercial",91,3.50999999,0.119999997,34,28,12.73
"307","WestCoast_Tri","Sebastes pinniger","Sebastidae","Sebastes","pinniger",0.029370773474804,0.0787397699927529,-0.264352398833769,-0.240864594883105,TRUE,"demersal",-0.106535413784381,"commercial",84.36000061,3.799999952,0.119999997,34,28,12.73
"311","WestCoast_Tri","Sebastes proriger","Sebastidae","Sebastes","proriger",-0.0568959564519162,0.102751080573553,-0.00389938024983405,-0.711922267761395,TRUE,"demersal",-0.121780230589675,"no",61,3.720000029,0.159999996,34,28,12.73
"304","WestCoast_Tri","Sebastes saxicola","Sebastidae","Sebastes","saxicola",0.058155656762771,0.0253378152168636,0.257397369835873,-0.762970746021135,TRUE,"demersal",0.0273304572916851,"commercial",38,3.619999886,0.109999999,NA,28,12.73
"312","WestCoast_Tri","Sebastes zacentrus","Sebastidae","Sebastes","zacentrus",-0.00392369685940817,0.113853105145301,-0.981273775493764,-1.24821653087675,TRUE,"demersal",-0.0616348570857395,"no",39,3.630000114,0.090000004,27,28,12.73
"310","WestCoast_Tri","Sebastolobus alascanus","Sebastidae","Sebastolobus","alascanus",0.0586049154898243,0.0671917700976303,2.56625843342943,1.34742636059384,TRUE,"demersal",0.0256950034476299,"commercial",97.59999847,3.609999895,0.059999999,NA,28,12.73
"319","WestCoast_Tri","Squalus acanthias","Squalidae","Squalus","acanthias",0.169632851840307,0.0980782061218724,-0.706954208163046,-0.993007721706596,TRUE,"demersal",-0.558467755576374,"commercial",160,4.300000191,0.079999998,129,28,12.73
"285","WestCoast_Tri","Thaleichthys pacificus","Osmeridae","Thaleichthys","pacificus",0.166993898484257,0.107445651688225,0.0614966778904756,0.27872955550006,TRUE,"pelagic",0.0288436587384225,"commercial",34,3.25,0.340000004,25,28,12.73
